Branch,Name,Country,BranchType,IsCorporate,IsAgency
1220,closed- Paderborn,DE,BranchTypeDowntown,Corporate,Agency
1225,Munich Ottobrunn,DE,BranchTypeDowntown,Corporate,Agency
1226,closed- Ottobrunn/EADS Self Se,DE,BranchTypeImplant,Corporate,Agency
1364,closed- Karlsruhe Centre,DE,BranchTypeDowntown,Corporate,Agency
1376,closed- Wesel,DE,BranchTypeDowntown,Corporate,Agency
1383,Hagen-Hohenlimburg,DE,BranchTypeDowntown,Corporate,Agency
1386,Plauen (until 31.10.2013),DE,BranchTypeDowntown,Corporate,Agency
1387,closed - Oberhausen,DE,BranchTypeDowntown,Corporate,Agency
1434,Sixt Saint Martin,DE,BranchTypeAggregation,Franchise,NotAgency
1594,closed- Neumünster Station ,DE,BranchTypeTrainStation,Corporate,Agency
1639,Berlin Station Gesundbrunnen,DE,BranchTypeTrainStation,Corporate,Agency
1649,closed- Castrop-Rauxel,DE,BranchTypeDowntown,Corporate,Agency
1663,closed- Lindau (Bodensee),DE,BranchTypeDowntown,Corporate,Agency
1667,Bonn South/Hotel Maritim,DE,BranchTypeDowntown,Corporate,Agency
1671,closed- Bonn Altstadt/Hilton,DE,BranchTypeDowntown,Corporate,Agency
1673,closed- Cologne Ossendorf,DE,BranchTypeDowntown,Corporate,Agency
1832,closed-Munich/Westin Grand,DE,BranchTypeDowntown,Corporate,Agency
1835,closed- United Germany Bingen,DE,BranchTypeOther,Franchise,NotAgency
1836,closed- Plauen,DE,BranchTypeDowntown,Corporate,Agency
1837,closed- Haldensleben ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
1864,closed- Offenbach,DE,BranchTypeDowntown,Corporate,Agency
1865,Emsdetten/Mercedes Beresa,DE,BranchTypeDowntown,Corporate,Agency
1866,closed- Ahaus Mercedes Beresa,DE,BranchTypeDowntown,Corporate,Agency
1895,closed- United Germany Kierspe,DE,BranchTypeOther,Franchise,NotAgency
1896,closed- United Germany Bad,DE,BranchTypeOther,Franchise,NotAgency
1899,closed- Zwickau,DE,BranchTypeDowntown,Corporate,Agency
1901,closed- Usedom Heringsdorf AP,DE,BranchTypeAirport,Corporate,Agency
1903,closed- Bansin,DE,BranchTypeDowntown,Corporate,Agency
1908,closed- United Germany Berlin,DE,BranchTypeOther,Franchise,NotAgency
1911,closed- Zweibruecken Airport,DE,BranchTypeAirport,Corporate,Agency
1941,Sixt Kanaran (Cicar),DE,BranchTypeAggregation,Franchise,NotAgency
1942,closed- United Germany Aachen,DE,BranchTypeOther,Franchise,NotAgency
2000,closed- Korbach,DE,BranchTypeDowntown,Corporate,Agency
2011,Wedel,DE,BranchTypeDowntown,Corporate,Agency
2012,Stralsund,DE,BranchTypeDowntown,Corporate,Agency
2013,Ratingen/Tryp Hotel,DE,BranchTypeDowntown,Corporate,Agency
2037,closed- United Germany Achim,DE,BranchTypeOther,Franchise,NotAgency
2038,closed- Limburg Offheim,DE,BranchTypeDowntown,Corporate,Agency
2041,closed- Weiden (until Mar 30),DE,BranchTypeDowntown,Corporate,Agency
2042,closed- United Germ.MUC,DE,BranchTypeOther,Franchise,NotAgency
2050,closed- Karlsruhe Centr.Train,DE,BranchTypeTrainStation,Corporate,Agency
2061,closed- Bad FreienwaldeADACSDI,DE,BranchTypeADACPartners,Corporate,Agency
2069,Esslingen,DE,BranchTypeDowntown,Corporate,Agency
2075,Marburg,DE,BranchTypeDowntown,Corporate,Agency
2076,Waiblingen,DE,BranchTypeDowntown,Corporate,Agency
2084,closed- Leer/Ostfriesland,DE,BranchTypeDowntown,Corporate,Agency
2090,Hof (until 30.06. 2014),DE,BranchTypeDowntown,Corporate,Agency
2097,Fulda,DE,BranchTypeDowntown,Corporate,Agency
2214,closed- United Germ. Offenbach,DE,BranchTypeOther,Franchise,NotAgency
2222,Ludwigshafen,DE,BranchTypeDowntown,Corporate,Agency
2223,closed- Grevenbroich (bis 30.6,DE,BranchTypeDowntown,Corporate,Agency
2224,closed - Siegen,DE,BranchTypeDowntown,Corporate,Agency
2225,closed- Olpe/Wenden,DE,BranchTypeDowntown,Corporate,Agency
2226,closed- Bietigheim Bissingen,DE,BranchTypeDowntown,Corporate,Agency
2236,closed- Aurich,DE,BranchTypeDowntown,Corporate,Agency
2267,closed- United Germ Königsbr.,DE,BranchTypeOther,Franchise,NotAgency
2322,closed- Hagen/MB Implant Juer.,DE,BranchTypeImplant,Corporate,Agency
2323,closed- Wuppertal Centre,DE,BranchTypeDowntown,Corporate,Agency
2355,Bonn Wachtberg (until 14.10.),DE,BranchTypeDowntown,Corporate,Agency
2375,closed- United Germ. Oranienb.,DE,BranchTypeOther,Franchise,NotAgency
2379,closed- Augsburg Central Train,DE,BranchTypeTrainStation,Corporate,Agency
2380,Augsburg Airport,DE,BranchTypeAirport,Corporate,Agency
2394,closed- Bottrop BMW Procar Imp,DE,BranchTypeImplant,Corporate,Agency
2395,closed- Solingen,DE,BranchTypeDowntown,Corporate,Agency
2396,closed- Wuppertal BMW Procar,DE,BranchTypeImplant,Corporate,Agency
2398,closed- Ravensburg/Weingarten,DE,BranchTypeDowntown,Corporate,Agency
2406,closed- Hagen Jürgens MB-Impl,DE,BranchTypeImplant,Corporate,Agency
2407,Bayreuth,DE,BranchTypeDowntown,Corporate,Agency
2408,closed- Hof,DE,BranchTypeDowntown,Corporate,Agency
2409,closed- United Germ. Bramsche,DE,BranchTypeOther,Franchise,NotAgency
2413,closed- Vechta,DE,BranchTypeDowntown,Corporate,Agency
2421,closed- United Germ. Strausb.,DE,BranchTypeOther,Franchise,NotAgency
2423,closed- Regensburg Central St,DE,BranchTypeTrainStation,Corporate,Agency
2424,Regensburg,DE,BranchTypeDowntown,Corporate,Agency
2425,closed- Regensburg Self-Serv.,DE,BranchTypeImplant,Corporate,Agency
2426,Ingolstadt Central Station,DE,BranchTypeTrainStation,Corporate,Agency
2427,closed- Fürth,DE,BranchTypeDowntown,Corporate,Agency
2428,Coburg (DE),DE,BranchTypeDowntown,Corporate,Agency
2429,Wurzburg Central Station,DE,BranchTypeTrainStation,Corporate,Agency
2430,Wurzburg,DE,BranchTypeDowntown,Corporate,Agency
2431,Bamberg,DE,BranchTypeDowntown,Corporate,Agency
2432,Schweinfurt Central Station,DE,BranchTypeTrainStation,Corporate,Agency
2433,closed- Coburg/Brose Self,DE,BranchTypeImplant,Corporate,Agency
2441,closed_ Oranienburg ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
2442,Bonn Bad Godesberg,DE,BranchTypeDowntown,Corporate,Agency
2443,closed - Weiden,DE,BranchTypeDowntown,Corporate,Agency
2444,closed- Ramstein,DE,BranchTypeDowntown,Corporate,Agency
2445,closed- Vilseck,DE,BranchTypeDowntown,Corporate,Agency
2446,Wunstorf,DE,BranchTypeDowntown,Corporate,Agency
2450,closed- United Germany Jena,DE,BranchTypeOther,Franchise,NotAgency
2451,closed- United Germ. Freiburg,DE,BranchTypeOther,Franchise,NotAgency
2457,closed- Rust Europa-Park (M&G),DE,BranchTypeDowntown,Corporate,Agency
2459,closed- United Germany Koblenz,DE,BranchTypeOther,Franchise,NotAgency
2468,closed- United Germ. Deggend,DE,BranchTypeOther,Franchise,NotAgency
2469,closed- Fehmarn/Burg,DE,BranchTypeDowntown,Corporate,Agency
2470,Landau an der Isar,DE,BranchTypeDowntown,Corporate,Agency
2499,closed- Paderborn Airport,DE,BranchTypeAirport,Corporate,Agency
2500,closed- Heide,DE,BranchTypeDowntown,Corporate,Agency
2510,closed- United Germ.Wolfschl,DE,BranchTypeOther,Franchise,NotAgency
2511,closed- United Germ. Neustadt,DE,BranchTypeOther,Franchise,NotAgency
2512,closed- United Germ Ludwigsh,DE,BranchTypeOther,Franchise,NotAgency
2524,closed- United Germ Bensheim,DE,BranchTypeOther,Franchise,NotAgency
2525,closed- United Germany FFM,DE,BranchTypeOther,Franchise,NotAgency
2534,Crailsheim,DE,BranchTypeDowntown,Corporate,Agency
2544,closed- United Germany Frankf,DE,BranchTypeOther,Franchise,NotAgency
2549,closed- United Germany Bremen,DE,BranchTypeOther,Franchise,NotAgency
2550,closed- United Germany München,DE,BranchTypeOther,Franchise,NotAgency
2554,Heringsdorf Airport,DE,BranchTypeAirport,Corporate,Agency
2556,closed- Cologne Deutz,DE,BranchTypeDowntown,Corporate,Agency
2557,closed- United Germany Rostock,DE,BranchTypeOther,Franchise,NotAgency
2574,closed- Sylt/Westerland,DE,BranchTypeDowntown,Corporate,Agency
2575,Sylt Airport (until 31 July),DE,BranchTypeAirport,Corporate,Agency
2576,closed- United Germany Aham,DE,BranchTypeOther,Franchise,NotAgency
2580,closed- United Germany Hamburg,DE,BranchTypeOther,Franchise,NotAgency
2592,closed- United Germany Overath,DE,BranchTypeOther,Franchise,NotAgency
2593,closed- United Germany Heek,DE,BranchTypeOther,Franchise,NotAgency
2594,closed- United Germ. Stukenbr,DE,BranchTypeOther,Franchise,NotAgency
2597,closed- Rheine Nord,DE,BranchTypeDowntown,Corporate,Agency
2598,closed- Moenchengladbach,DE,BranchTypeDowntown,Corporate,Agency
2599,Nordhausen,DE,BranchTypeDowntown,Corporate,Agency
2866,Bad Tolz,DE,BranchTypeDowntown,Corporate,Agency
2874,Emden,DE,BranchTypeDowntown,Corporate,Agency
3255,closed- Karlsruhe Europahalle,DE,BranchTypeDowntown,Corporate,Agency
3405,CLOSED Berlin-Schoeneweide,DE,BranchTypeDowntown,Corporate,Agency
3406,closed- Kaiserslautern Hbf. B&,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
3414,closed- Fürstenfeldbruck,DE,BranchTypeDowntown,Corporate,Agency
3422,closed Erlangen II (Siemens),DE,BranchTypeDowntown,Franchise,NotAgency
3448,closed- Bielefeld Sennestadt,DE,BranchTypeDowntown,Corporate,Agency
3481,closed Berchtesgaden,DE,BranchTypeDowntown,Franchise,NotAgency
3517,closed - Lahr,DE,BranchTypeDowntown,Corporate,Agency
3518,closed Erding,DE,BranchTypeDowntown,Franchise,NotAgency
3520,closed Beckum,DE,BranchTypeDowntown,Corporate,Agency
3525,closed Papenburg,DE,BranchTypeDowntown,Corporate,Agency
3545,closed-Bad Wuennenberg-Helmern,DE,BranchTypeDowntown,Corporate,Agency
3813,closed Laatzen-ADAC,DE,BranchTypeDowntown,Corporate,Agency
3859,Weimar,DE,BranchTypeDowntown,Corporate,Agency
4240,Munich Bayerischer Hof,DE,BranchTypeDowntown,Corporate,Agency
4263,closed- Ulm Central Train Stat,DE,BranchTypeTrainStation,Corporate,Agency
4264,closed- Ulm/EADS SelfService,DE,BranchTypeImplant,Corporate,Agency
4269,Oberhausen Van Truck 12 t,DE,BranchTypeDowntown,Corporate,Agency
4272,Luedenscheid Truck 12 t,DE,BranchTypeDowntown,Corporate,Agency
4275,closed- Kreuztal/Hilchenbach,DE,BranchTypeDowntown,Corporate,Agency
4349,closed- Lippstadt (bis 30.06.),DE,BranchTypeDowntown,Corporate,Agency
4412,Vechta (until Sep 30th),DE,BranchTypeDowntown,Corporate,Agency
4431,Heppenheim,DE,BranchTypeDowntown,Corporate,Agency
4432,Siegen,DE,BranchTypeDowntown,Corporate,Agency
4443,closed - Cuxhaven,DE,BranchTypeDowntown,Corporate,Agency
4481,Baden-Baden,DE,BranchTypeDowntown,Corporate,Agency
4489,closed- Amberg,DE,BranchTypeDowntown,Franchise,NotAgency
4624,closed - Ravensburg,DE,BranchTypeDowntown,Franchise,NotAgency
4676,closed- Offenburg (bis 30.6.),DE,BranchTypeDowntown,Corporate,Agency
4723,closed- Lüneburg,DE,BranchTypeDowntown,Franchise,NotAgency
4741,closed-Chauffeurservice Hinter,DE,BranchTypeDowntown,Franchise,NotAgency
4784,closed Uelzen,DE,BranchTypeDowntown,Franchise,NotAgency
4788,closed - Sylt,DE,BranchTypeDowntown,Corporate,Agency
4790,closed- Riesa,DE,BranchTypeDowntown,Franchise,NotAgency
4791,closed- Pirna,DE,BranchTypeDowntown,Franchise,NotAgency
4792,closed- Meissen,DE,BranchTypeDowntown,Franchise,NotAgency
4793,closed - Gera - closed -,DE,BranchTypeDowntown,Franchise,NotAgency
4794,closed -Goerlitz - closed -,DE,BranchTypeDowntown,Franchise,NotAgency
4800,closed- Freilassing,DE,BranchTypeDowntown,Franchise,NotAgency
4839,Kempen,DE,BranchTypeDowntown,Franchise,NotAgency
4917,Salzgitter,DE,BranchTypeDowntown,Corporate,Agency
4930,closed - Traunstein DT,DE,BranchTypeDowntown,Franchise,NotAgency
4938,Closed- Tuttlingen,DE,BranchTypeDowntown,Franchise,NotAgency
4942,closed- Flensburg DT,DE,BranchTypeDowntown,Corporate,Agency
5039,closed- Uelzen,DE,BranchTypeDowntown,Franchise,NotAgency
5049,closed- Hilden/Erkrath,DE,BranchTypeDowntown,Corporate,Agency
5050,closed- Oelde,DE,BranchTypeDowntown,Corporate,Agency
5056,closed - Berchtesgaden,DE,BranchTypeDowntown,Franchise,NotAgency
5057,closed - Nettetal,DE,BranchTypeDowntown,Franchise,NotAgency
5082,Rosrath,DE,BranchTypeDowntown,Corporate,Agency
5083,closed- Gummersbach ,DE,BranchTypeDowntown,Corporate,Agency
5091,closed-Ibbenbüren,DE,BranchTypeDowntown,Corporate,Agency
5108,Moers,DE,BranchTypeDowntown,Franchise,NotAgency
5133,closed- Wilhelmshaven,DE,BranchTypeDowntown,Corporate,Agency
5143,Detmold,DE,BranchTypeDowntown,Corporate,Agency
5161,Flensburg-Harrislee(unt 30.4.),DE,BranchTypeDowntown,Corporate,Agency
5162,closed- Eisenach,DE,BranchTypeDowntown,Corporate,Agency
5241,closed-Emden DT/Ostfriesland,DE,BranchTypeDowntown,Corporate,Agency
5247,Crailsheim,DE,BranchTypeDowntown,Corporate,Agency
5259,closed- Gera City Centre,DE,BranchTypeDowntown,Corporate,Agency
5295,closed-Neustadt a.d. Weinstras,DE,BranchTypeTrainStation,Corporate,Agency
5341,Sylt Strandhotel till 1.6.10,DE,BranchTypeDowntown,Corporate,Agency
5342,closed- Siegburg ,DE,BranchTypeDowntown,Corporate,Agency
5427,Waiblingen,DE,BranchTypeDowntown,Corporate,Agency
5435,closed- Amberg,DE,BranchTypeDowntown,Corporate,Agency
5589,closed-Emden,DE,BranchTypeDowntown,Corporate,Agency
5591,closed- Frankfurt/Oder,DE,BranchTypeDowntown,Corporate,Agency
5596,closed-Binz/Island Ruegen,DE,BranchTypeDowntown,Corporate,Agency
5601,closed- Guetersloh,DE,BranchTypeDowntown,Corporate,Agency
5602,closed Harsewinkel,DE,BranchTypeDowntown,Corporate,Agency
5605,St. Wendel,DE,BranchTypeDowntown,Corporate,Agency
5624,closed- Brandenburg DC Implant,DE,BranchTypeImplant,Corporate,Agency
5634,closed-Nienburg/Weser,DE,BranchTypeDowntown,Corporate,Agency
5635,Lingen,DE,BranchTypeDowntown,Corporate,Agency
5661,closed- BERLIN ADAC SDI PARTNE,DE,BranchTypeADACPartners,Corporate,Agency
5663,closed-Cottbus ADAC SDI Partne,DE,BranchTypeADACPartners,Corporate,Agency
5664,closed- Dabergotz ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
5665,closed- Dessau ADAC SDI Part,DE,BranchTypeADACPartners,Corporate,Agency
5666,closed-Dresden ADAC SDI Partne,DE,BranchTypeADACPartners,Corporate,Agency
5667,closed- Freiberg ADAC SDI Part,DE,BranchTypeADACPartners,Corporate,Agency
5668,closed- Halle/ADAC SDI Partner,DE,BranchTypeADACPartners,Corporate,Agency
5669,closed-Hörlitz ADAC SDI Partne,DE,BranchTypeADACPartners,Corporate,Agency
5670,closed- Köthen ADAC SDI Partne,DE,BranchTypeADACPartners,Corporate,Agency
5671,closed- Lübbenau ADAC SDI Part,DE,BranchTypeADACPartners,Corporate,Agency
5672,closed- Merseburg ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
5673,closed- Neuensalz ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
5675,closed- Leipzig ADAC SDI Partn,DE,BranchTypeADACPartners,Corporate,Agency
5676,closed-Arnsdorf ADAC SDI Partn,DE,BranchTypeADACPartners,Corporate,Agency
5678,closed- Radeburg ADAC SDI Part,DE,BranchTypeADACPartners,Corporate,Agency
5679,closed- Weissenfels ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
5680,closed- Wildau ADAC SDI Partne,DE,BranchTypeADACPartners,Corporate,Agency
5682,closed- Zwickau/ADAC SDI Partn,DE,BranchTypeADACPartners,Corporate,Agency
5683,closed- Bautzen ADAC SDI Partn,DE,BranchTypeADACPartners,Corporate,Agency
5684,closed- Glauchau ADAC SDI Part,DE,BranchTypeADACPartners,Corporate,Agency
5685,closed- Rosenheim ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
5686,closed- Burghaslach ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
5687,closed- Memmelsdorf ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
5688,closed- Kinding ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
5689,closed- Offenbach ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
5690,closed- Limburg ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
5691,closed- Deesen ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
5692,closed- Kaisersesch ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
5693,closed- Hannover/SDI AMF Autos,DE,BranchTypeADACPartners,Corporate,Agency
5694,closed- Misburg ADAC SDI Partn,DE,BranchTypeADACPartners,Corporate,Agency
5695,closed- Kirchhorst ADAC SDI Pa,DE,BranchTypeADACPartners,Corporate,Agency
5696,closed- Peine ADAC SDI Partne,DE,BranchTypeADACPartners,Corporate,Agency
5697,closed- Nienburg ADAC SDI Part,DE,BranchTypeADACPartners,Corporate,Agency
5699,closed- Schackendorf ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
5700,closed- Hamburg ADAC SDI Partn,DE,BranchTypeADACPartners,Corporate,Agency
5701,closed- Hannover ADAC SDI Part,DE,BranchTypeADACPartners,Corporate,Agency
5702,closed- Lübeck/ADAC SDI Partn,DE,BranchTypeADACPartners,Corporate,Agency
5703,closed- Schwülper ADAC SDI Par,DE,BranchTypeADACPartners,Corporate,Agency
5704,closed- Elmenhorst ADAC SDI Pa,DE,BranchTypeADACPartners,Corporate,Agency
5705,closed- Münster/SDI Partner,DE,BranchTypeADACPartners,Corporate,Agency
5706,closed- Krefeld ADAC SDI Partn,DE,BranchTypeADACPartners,Corporate,Agency
5707,closed- Köln ADAC SDI Partner,DE,BranchTypeADACPartners,Corporate,Agency
5708,closed- Bad Wünneberg ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
5709,closed- Siegen ADAC SDI Partne,DE,BranchTypeADACPartners,Corporate,Agency
5710,closed- Bad Honnef ADAC SDI P,DE,BranchTypeOther,Corporate,Agency
5711,closed- Wenden ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
5712,closed- Esslingen ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
5713,closed- Göppingen ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
5714,closed- Friedrichshafen ADAC,DE,BranchTypeADACPartners,Corporate,Agency
5715,CLOSED - Leonberg ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
5716,closed- Stuttgart ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
5717,closed- Neuhausen ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
5718,closed- Merklingen ADAC SDI Pa,DE,BranchTypeADACPartners,Corporate,Agency
5719,closed- Böblingen ADAC SDI Par,DE,BranchTypeADACPartners,Corporate,Agency
5720,closed- Rheinfelden ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
5722,closed- Trier-Euren (nahe Mess,DE,BranchTypeDowntown,Corporate,Agency
5723,closed Trier-Mitte,DE,BranchTypeDowntown,Corporate,Agency
5798,Bruchsal West (Indiustrial Are,DE,BranchTypeDowntown,Corporate,Agency
5799,closed- Bergisch Gladbach,DE,BranchTypeDowntown,Corporate,Agency
5854,Sundern,DE,BranchTypeDowntown,Corporate,Agency
5869,Walsrode,DE,BranchTypeDowntown,Corporate,Agency
5880,closed- Berlin Lichtenb. ADACS,DE,BranchTypeADACPartners,Corporate,Agency
5881,closed- Cottbus ADAC SDI Partn,DE,BranchTypeADACPartners,Corporate,Agency
5890,closed- Hamburg Harburg,DE,BranchTypeDowntown,Corporate,Agency
5891,closed- Hamburg Bergedorf,DE,BranchTypeDowntown,Corporate,Agency
5897,closed- Neresheim ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
5898,Closed- Grevenbroich,DE,BranchTypeDowntown,Corporate,Agency
5899,LZN St. Wendel Autoland,DE,BranchTypeOther,Franchise,NotAgency
5901,closed Kleve /Bedburg-Hau,DE,BranchTypeDowntown,Corporate,Agency
5903,closed- Genthin ADAC SDI Partn,DE,BranchTypeADACPartners,Corporate,Agency
5905,closed- Hemau ADAC SDI Partner,DE,BranchTypeADACPartners,Corporate,Agency
5906,Closed - Landsberg/Lech ADAC,DE,BranchTypeADACPartners,Corporate,Agency
5907,closed- Allershausen ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
5908,closed- Gröbenzell ADAC SDI Pa,DE,BranchTypeADACPartners,Corporate,Agency
5912,closed-Friedberg,DE,BranchTypeDowntown,Corporate,Agency
5923,closed Biedenkopf DT,DE,BranchTypeDowntown,Corporate,Agency
5965,closed- Wassenberg ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
5970,closed- Wriezen ADAC SDI Partn,DE,BranchTypeADACPartners,Corporate,Agency
5971,closed- Fürstenwalde ADAC,DE,BranchTypeADACPartners,Corporate,Agency
5978,LZN Suhl Autoland,DE,BranchTypeOther,Franchise,NotAgency
5981,closed-Haselünne,DE,BranchTypeDowntown,Corporate,Agency
5982,closed- Brilon,DE,BranchTypeDowntown,Corporate,Agency
5983,closed- Doebeln ADAC SDI Partn,DE,BranchTypeADACPartners,Corporate,Agency
5984,closed- Auetal ADAC SDI Partne,DE,BranchTypeADACPartners,Corporate,Agency
6006,closed- Büren,DE,BranchTypeDowntown,Corporate,Agency
6055,closed- Ahrensburg,DE,BranchTypeDowntown,Corporate,Agency
6056,St. Wendel,DE,BranchTypeDowntown,Corporate,Agency
6057,Saarlouis,DE,BranchTypeDowntown,Corporate,Agency
6058,closed- Eisleben Assistance,DE,BranchTypeADACPartners,Corporate,Agency
6059,Freilassing,DE,BranchTypeDowntown,Corporate,Agency
6068,Ramstein,DE,BranchTypeDowntown,Corporate,Agency
6069,closed- Vilseck,DE,BranchTypeDowntown,Corporate,Agency
6071,Bad Honnef (near Bonn),DE,BranchTypeDowntown,Corporate,Agency
6086,closed- Torgau Vermittler Part,DE,BranchTypeADACPartners,Corporate,Agency
6101,closed-Suhl,DE,BranchTypeDowntown,Corporate,Agency
6102,Arnstadt,DE,BranchTypeDowntown,Corporate,Agency
6103,Husum,DE,BranchTypeDowntown,Corporate,Agency
6116,closed-Kirchheim ADAC SDI Part,DE,BranchTypeADACPartners,Corporate,Agency
6117,closed- Adelzhausen ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
6118,closed-Forchheim ADAC SDI Part,DE,BranchTypeADACPartners,Corporate,Agency
6142,closed- Wasserlosen ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
6143,closed- Zeithain /Riesa ADAC S,DE,BranchTypeADACPartners,Corporate,Agency
6144,closed- Hof ADAC SDI Partner,DE,BranchTypeADACPartners,Corporate,Agency
6145,closed- Bayreuth ADAC SDI Part,DE,BranchTypeADACPartners,Corporate,Agency
6146,closed- Marktredwitz ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
